ts,STAGE,datetime,stage_label
1734660960,4,2024-12-20 02:16:00,Deep
1734661200,2,2024-12-20 02:20:00,REM
1734661560,3,2024-12-20 02:26:00,Light
1734661980,4,2024-12-20 02:33:00,Deep
1734662100,4,2024-12-20 02:35:00,Deep
1734662400,2,2024-12-20 02:40:00,REM
1734662640,3,2024-12-20 02:44:00,Light
1734663540,3,2024-12-20 02:59:00,Light
1734663660,4,2024-12-20 03:01:00,Deep
1734663900,4,2024-12-20 03:05:00,Deep
1734664260,3,2024-12-20 03:11:00,Light
1734664680,2,2024-12-20 03:18:00,REM
1734665760,3,2024-12-20 03:36:00,Light
1734666180,4,2024-12-20 03:43:00,Deep
1734666300,4,2024-12-20 03:45:00,Deep
1734667080,2,2024-12-20 03:58:00,REM
1734668100,3,2024-12-20 04:15:00,Light
1734668400,2,2024-12-20 04:20:00,REM
1734669240,3,2024-12-20 04:34:00,Light
1734669660,3,2024-12-20 04:41:00,Light
1734670620,4,2024-12-20 04:57:00,Deep
1734670680,4,2024-12-20 04:58:00,Deep
1734671100,2,2024-12-20 05:05:00,REM
1734672180,3,2024-12-20 05:23:00,Light
1734672720,4,2024-12-20 05:32:00,Deep
1734672780,4,2024-12-20 05:33:00,Deep
1734673380,3,2024-12-20 05:43:00,Light
1734673740,3,2024-12-20 05:49:00,Light
1734674880,2,2024-12-20 06:08:00,REM
1734675240,3,2024-12-20 06:14:00,Light
1734675600,4,2024-12-20 06:20:00,Deep
1734675660,3,2024-12-20 06:21:00,Light
1734675900,4,2024-12-20 06:25:00,Deep
1734676200,3,2024-12-20 06:30:00,Light
1734676260,5,2024-12-20 06:31:00,Awake
1734676320,3,2024-12-20 06:32:00,Light
1734676680,2,2024-12-20 06:38:00,REM
1734677280,3,2024-12-20 06:48:00,Light
1734677700,2,2024-12-20 06:55:00,REM
1734678000,4,2024-12-20 07:00:00,Deep
1734678540,3,2024-12-20 07:09:00,Light
1734741420,3,2024-12-21 00:37:00,Light
1734742260,2,2024-12-21 00:51:00,REM
1734742860,4,2024-12-21 01:01:00,Deep
1734743100,2,2024-12-21 01:05:00,REM
1734743220,4,2024-12-21 01:07:00,Deep
1734743340,3,2024-12-21 01:09:00,Light
1734743700,4,2024-12-21 01:15:00,Deep
1734743760,2,2024-12-21 01:16:00,REM
1734744000,2,2024-12-21 01:20:00,REM
1734744420,4,2024-12-21 01:27:00,Deep
1734745020,2,2024-12-21 01:37:00,REM
1734746280,3,2024-12-21 01:58:00,Light
1734746940,4,2024-12-21 02:09:00,Deep
1734747120,4,2024-12-21 02:12:00,Deep
1734747360,3,2024-12-21 02:16:00,Light
1734748560,4,2024-12-21 02:36:00,Deep
1734749160,2,2024-12-21 02:46:00,REM
1734749280,3,2024-12-21 02:48:00,Light
1734749760,3,2024-12-21 02:56:00,Light
1734750720,4,2024-12-21 03:12:00,Deep
1734750840,4,2024-12-21 03:14:00,Deep
1734751140,2,2024-12-21 03:19:00,REM
1734751200,2,2024-12-21 03:20:00,REM
1734751920,3,2024-12-21 03:32:00,Light
1734752880,3,2024-12-21 03:48:00,Light
1734753900,4,2024-12-21 04:05:00,Deep
1734754860,4,2024-12-21 04:21:00,Deep
1734755940,2,2024-12-21 04:39:00,REM
1734756360,4,2024-12-21 04:46:00,Deep
1734756780,2,2024-12-21 04:53:00,REM
1734757620,3,2024-12-21 05:07:00,Light
1734758100,4,2024-12-21 05:15:00,Deep
1734758400,3,2024-12-21 05:20:00,Light
1734758460,2,2024-12-21 05:21:00,REM
1734759120,3,2024-12-21 05:32:00,Light
1734760620,4,2024-12-21 05:57:00,Deep
1734761340,4,2024-12-21 06:09:00,Deep
1734762840,2,2024-12-21 06:34:00,REM
1734764100,3,2024-12-21 06:55:00,Light
1734764220,3,2024-12-21 06:57:00,Light
1734764460,4,2024-12-21 07:01:00,Deep
1734764640,4,2024-12-21 07:04:00,Deep
1734764760,3,2024-12-21 07:06:00,Light
1734764940,5,2024-12-21 07:09:00,Awake
1734765180,3,2024-12-21 07:13:00,Light
1734765540,2,2024-12-21 07:19:00,REM
1734766200,3,2024-12-21 07:30:00,Light
1734767340,2,2024-12-21 07:49:00,REM
1734768360,3,2024-12-21 08:06:00,Light
1734768780,4,2024-12-21 08:13:00,Deep
1734769380,2,2024-12-21 08:23:00,REM
1734769500,4,2024-12-21 08:25:00,Deep
1734769560,3,2024-12-21 08:26:00,Light
1734820740,3,2024-12-21 22:39:00,Light
1734821940,4,2024-12-21 22:59:00,Deep
1734823140,2,2024-12-21 23:19:00,REM
1734824100,3,2024-12-21 23:35:00,Light
1734825540,4,2024-12-21 23:59:00,Deep
1734826080,2,2024-12-22 00:08:00,REM
1734826680,3,2024-12-22 00:18:00,Light
1734827280,2,2024-12-22 00:28:00,REM
1734828720,4,2024-12-22 00:52:00,Deep
1734830040,2,2024-12-22 01:14:00,REM
1734830820,3,2024-12-22 01:27:00,Light
1734831780,4,2024-12-22 01:43:00,Deep
1734832560,2,2024-12-22 01:56:00,REM
1734834060,4,2024-12-22 02:21:00,Deep
1734834900,3,2024-12-22 02:35:00,Light
1734835200,4,2024-12-22 02:40:00,Deep
1734835860,2,2024-12-22 02:51:00,REM
1734836820,3,2024-12-22 03:07:00,Light
1734838380,4,2024-12-22 03:33:00,Deep
1734839040,3,2024-12-22 03:44:00,Light
1734841200,4,2024-12-22 04:20:00,Deep
1734841500,2,2024-12-22 04:25:00,REM
1734842040,4,2024-12-22 04:34:00,Deep
1734842760,3,2024-12-22 04:46:00,Light
1734844200,2,2024-12-22 05:10:00,REM
1734845160,4,2024-12-22 05:26:00,Deep
1734846120,2,2024-12-22 05:42:00,REM
1734847020,3,2024-12-22 05:57:00,Light
1734848640,2,2024-12-22 06:24:00,REM
1734849000,3,2024-12-22 06:30:00,Light
1734849360,4,2024-12-22 06:36:00,Deep
1734849960,2,2024-12-22 06:46:00,REM
1734851160,3,2024-12-22 07:06:00,Light
1734852300,4,2024-12-22 07:25:00,Deep
1734852600,3,2024-12-22 07:30:00,Light
1734853920,4,2024-12-22 07:52:00,Deep
1734854220,2,2024-12-22 07:57:00,REM
1734855180,4,2024-12-22 08:13:00,Deep
1734855900,3,2024-12-22 08:25:00,Light
1734911040,3,2024-12-22 23:44:00,Light
1734912120,2,2024-12-23 00:02:00,REM
1734912480,3,2024-12-23 00:08:00,Light
1734912780,2,2024-12-23 00:13:00,REM
1734913200,3,2024-12-23 00:20:00,Light
1734913980,4,2024-12-23 00:33:00,Deep
1734915720,2,2024-12-23 01:02:00,REM
1734916320,3,2024-12-23 01:12:00,Light
1734916980,4,2024-12-23 01:23:00,Deep
1734918060,3,2024-12-23 01:41:00,Light
1734918960,4,2024-12-23 01:56:00,Deep
1734919500,2,2024-12-23 02:05:00,REM
1734920880,3,2024-12-23 02:28:00,Light
1734921180,2,2024-12-23 02:33:00,REM
1734922260,3,2024-12-23 02:51:00,Light
1734923580,4,2024-12-23 03:13:00,Deep
1734925020,3,2024-12-23 03:37:00,Light
1734926880,4,2024-12-23 04:08:00,Deep
1734927540,2,2024-12-23 04:19:00,REM
1734928260,3,2024-12-23 04:31:00,Light
1734929880,4,2024-12-23 04:58:00,Deep
1734930180,2,2024-12-23 05:03:00,REM
1734931080,3,2024-12-23 05:18:00,Light
1734931380,4,2024-12-23 05:23:00,Deep
1734931680,2,2024-12-23 05:28:00,REM
1734932940,3,2024-12-23 05:49:00,Light
1734934800,2,2024-12-23 06:20:00,REM
1734934860,4,2024-12-23 06:21:00,Deep
1734935220,3,2024-12-23 06:27:00,Light
1734995640,3,2024-12-23 23:14:00,Light
1734997800,2,2024-12-23 23:50:00,REM
1734998460,4,2024-12-24 00:01:00,Deep
1734999840,2,2024-12-24 00:24:00,REM
1735000920,3,2024-12-24 00:42:00,Light
1735002120,2,2024-12-24 01:02:00,REM
1735002840,4,2024-12-24 01:14:00,Deep
1735004220,2,2024-12-24 01:37:00,REM
1735005840,3,2024-12-24 02:04:00,Light
1735008240,4,2024-12-24 02:44:00,Deep
1735009080,2,2024-12-24 02:58:00,REM
1735009980,3,2024-12-24 03:13:00,Light
1735010520,2,2024-12-24 03:22:00,REM
1735011300,3,2024-12-24 03:35:00,Light
1735013220,4,2024-12-24 04:07:00,Deep
1735014360,2,2024-12-24 04:26:00,REM
1735016340,3,2024-12-24 04:59:00,Light
1735018680,2,2024-12-24 05:38:00,REM
1735019160,3,2024-12-24 05:46:00,Light
1735019460,4,2024-12-24 05:51:00,Deep
1735020780,2,2024-12-24 06:13:00,REM
1735021560,3,2024-12-24 06:26:00,Light
1735076760,3,2024-12-24 21:46:00,Light
1735077780,4,2024-12-24 22:03:00,Deep
1735078320,2,2024-12-24 22:12:00,REM
1735078680,4,2024-12-24 22:18:00,Deep
1735079400,2,2024-12-24 22:30:00,REM
1735080420,3,2024-12-24 22:47:00,Light
1735083540,4,2024-12-24 23:39:00,Deep
1735084200,2,2024-12-24 23:50:00,REM
1735085040,4,2024-12-25 00:04:00,Deep
1735085940,2,2024-12-25 00:19:00,REM
1735086960,3,2024-12-25 00:36:00,Light
1735089180,2,2024-12-25 01:13:00,REM
1735089840,4,2024-12-25 01:24:00,Deep
1735090920,2,2024-12-25 01:42:00,REM
1735092000,3,2024-12-25 02:00:00,Light
1735094220,4,2024-12-25 02:37:00,Deep
1735094820,2,2024-12-25 02:47:00,REM
1735095240,4,2024-12-25 02:54:00,Deep
1735096140,2,2024-12-25 03:09:00,REM
1735097700,3,2024-12-25 03:35:00,Light
1735099140,4,2024-12-25 03:59:00,Deep
1735099740,3,2024-12-25 04:09:00,Light
1735100220,4,2024-12-25 04:17:00,Deep
1735101000,3,2024-12-25 04:30:00,Light
1735103160,4,2024-12-25 05:06:00,Deep
1735105020,2,2024-12-25 05:37:00,REM
1735106520,3,2024-12-25 06:02:00,Light
1735108020,4,2024-12-25 06:27:00,Deep
1735108860,2,2024-12-25 06:41:00,REM
1735110900,3,2024-12-25 07:15:00,Light
1735113000,4,2024-12-25 07:50:00,Deep
1735113960,3,2024-12-25 08:06:00,Light
1735115460,4,2024-12-25 08:31:00,Deep
1735115640,3,2024-12-25 08:34:00,Light
1735174860,3,2024-12-26 01:01:00,Light
1735177080,4,2024-12-26 01:38:00,Deep
1735177200,4,2024-12-26 01:40:00,Deep
1735177620,2,2024-12-26 01:47:00,REM
1735178100,3,2024-12-26 01:55:00,Light
1735179240,4,2024-12-26 02:14:00,Deep
1735179360,4,2024-12-26 02:16:00,Deep
1735179900,2,2024-12-26 02:25:00,REM
1735180200,3,2024-12-26 02:30:00,Light
1735181100,4,2024-12-26 02:45:00,Deep
1735181760,4,2024-12-26 02:56:00,Deep
1735182240,2,2024-12-26 03:04:00,REM
1735183260,4,2024-12-26 03:21:00,Deep
1735183800,2,2024-12-26 03:30:00,REM
1735184400,3,2024-12-26 03:40:00,Light
1735185420,4,2024-12-26 03:57:00,Deep
1735186260,4,2024-12-26 04:11:00,Deep
1735186380,2,2024-12-26 04:13:00,REM
1735186620,2,2024-12-26 04:17:00,REM
1735186800,3,2024-12-26 04:20:00,Light
1735187220,3,2024-12-26 04:27:00,Light
1735188540,4,2024-12-26 04:49:00,Deep
1735188660,4,2024-12-26 04:51:00,Deep
1735189020,2,2024-12-26 04:57:00,REM
1735190520,4,2024-12-26 05:22:00,Deep
1735190700,3,2024-12-26 05:25:00,Light
1735190940,4,2024-12-26 05:29:00,Deep
1735191180,3,2024-12-26 05:33:00,Light
1735191360,3,2024-12-26 05:36:00,Light
1735191780,5,2024-12-26 05:43:00,Awake
1735192980,4,2024-12-26 06:03:00,Deep
1735193520,3,2024-12-26 06:12:00,Light
1735195260,2,2024-12-26 06:41:00,REM
1735196280,3,2024-12-26 06:58:00,Light
1735197360,2,2024-12-26 07:16:00,REM
1735199160,4,2024-12-26 07:46:00,Deep
1735199940,3,2024-12-26 07:59:00,Light
1735200420,2,2024-12-26 08:07:00,REM
1735201020,3,2024-12-26 08:17:00,Light
1735202880,4,2024-12-26 08:48:00,Deep
1735203360,3,2024-12-26 08:56:00,Light
1735213500,3,2024-12-26 11:45:00,Light
1735215120,2,2024-12-26 12:12:00,REM
1735215420,3,2024-12-26 12:17:00,Light
1735215840,5,2024-12-26 12:24:00,Awake
1735216860,3,2024-12-26 12:41:00,Light
1735220340,5,2024-12-26 13:39:00,Awake
1735220940,3,2024-12-26 13:49:00,Light
1735221180,2,2024-12-26 13:53:00,REM
1735223460,3,2024-12-26 14:31:00,Light
1735223760,4,2024-12-26 14:36:00,Deep
1735224000,2,2024-12-26 14:40:00,REM
1735224960,3,2024-12-26 14:56:00,Light
1735225200,5,2024-12-26 15:00:00,Awake
1735225800,3,2024-12-26 15:10:00,Light
1735227960,4,2024-12-26 15:46:00,Deep
1735228320,2,2024-12-26 15:52:00,REM
1735228620,4,2024-12-26 15:57:00,Deep
1735228920,2,2024-12-26 16:02:00,REM
1735229100,3,2024-12-26 16:05:00,Light
1735229700,4,2024-12-26 16:15:00,Deep
1735231200,3,2024-12-26 16:40:00,Light
1735262880,3,2024-12-27 01:28:00,Light
1735263840,4,2024-12-27 01:44:00,Deep
1735264140,3,2024-12-27 01:49:00,Light
1735265160,4,2024-12-27 02:06:00,Deep
1735265880,2,2024-12-27 02:18:00,REM
1735266660,3,2024-12-27 02:31:00,Light
1735268160,4,2024-12-27 02:56:00,Deep
1735269840,2,2024-12-27 03:24:00,REM
1735270560,3,2024-12-27 03:36:00,Light
1735272660,4,2024-12-27 04:11:00,Deep
1735273920,3,2024-12-27 04:32:00,Light
1735275840,4,2024-12-27 05:04:00,Deep
1735276320,2,2024-12-27 05:12:00,REM
1735277520,4,2024-12-27 05:32:00,Deep
1735278000,2,2024-12-27 05:40:00,REM
1735279260,3,2024-12-27 06:01:00,Light
1735279860,4,2024-12-27 06:11:00,Deep
1735280400,2,2024-12-27 06:20:00,REM
1735280820,3,2024-12-27 06:27:00,Light
1735281360,2,2024-12-27 06:36:00,REM
1735282200,4,2024-12-27 06:50:00,Deep
1735282620,3,2024-12-27 06:57:00,Light
1735350540,3,2024-12-28 01:49:00,Light
1735350840,2,2024-12-28 01:54:00,REM
1735351560,4,2024-12-28 02:06:00,Deep
1735351800,2,2024-12-28 02:10:00,REM
1735352040,4,2024-12-28 02:14:00,Deep
1735353180,2,2024-12-28 02:33:00,REM
1735353420,2,2024-12-28 02:37:00,REM
1735354380,3,2024-12-28 02:53:00,Light
1735355940,4,2024-12-28 03:19:00,Deep
1735356480,4,2024-12-28 03:28:00,Deep
1735356720,2,2024-12-28 03:32:00,REM
1735357320,4,2024-12-28 03:42:00,Deep
1735357920,2,2024-12-28 03:52:00,REM
1735358880,4,2024-12-28 04:08:00,Deep
1735360140,2,2024-12-28 04:29:00,REM
1735360800,3,2024-12-28 04:40:00,Light
1735363380,4,2024-12-28 05:23:00,Deep
1735363440,4,2024-12-28 05:24:00,Deep
1735363680,2,2024-12-28 05:28:00,REM
1735364460,3,2024-12-28 05:41:00,Light
1735364880,4,2024-12-28 05:48:00,Deep
1735364940,4,2024-12-28 05:49:00,Deep
1735365540,2,2024-12-28 05:59:00,REM
1735366020,2,2024-12-28 06:07:00,REM
1735366860,3,2024-12-28 06:21:00,Light
1735368600,4,2024-12-28 06:50:00,Deep
1735368900,2,2024-12-28 06:55:00,REM
1735369140,2,2024-12-28 06:59:00,REM
1735369560,3,2024-12-28 07:06:00,Light
1735369800,3,2024-12-28 07:10:00,Light
1735370640,4,2024-12-28 07:24:00,Deep
1735370820,2,2024-12-28 07:27:00,REM
1735370940,3,2024-12-28 07:29:00,Light
1735374420,4,2024-12-28 08:27:00,Deep
1735374900,4,2024-12-28 08:35:00,Deep
1735375680,3,2024-12-28 08:48:00,Light
1735376160,3,2024-12-28 08:56:00,Light
1735377000,2,2024-12-28 09:10:00,REM
1735377120,2,2024-12-28 09:12:00,REM
1735378380,4,2024-12-28 09:33:00,Deep
1735379100,3,2024-12-28 09:45:00,Light
1735379280,3,2024-12-28 09:48:00,Light
1735379340,5,2024-12-28 09:49:00,Awake
1735382400,3,2024-12-28 10:40:00,Light
1735385880,4,2024-12-28 11:38:00,Deep
1735386120,3,2024-12-28 11:42:00,Light
1735432320,3,2024-12-29 00:32:00,Light
1735433460,2,2024-12-29 00:51:00,REM
1735433640,4,2024-12-29 00:54:00,Deep
1735433760,2,2024-12-29 00:56:00,REM
1735433940,2,2024-12-29 00:59:00,REM
1735434360,3,2024-12-29 01:06:00,Light
1735435080,4,2024-12-29 01:18:00,Deep
1735435620,2,2024-12-29 01:27:00,REM
1735436460,3,2024-12-29 01:41:00,Light
1735437720,4,2024-12-29 02:02:00,Deep
1735437840,4,2024-12-29 02:04:00,Deep
1735438380,2,2024-12-29 02:13:00,REM
1735439400,4,2024-12-29 02:30:00,Deep
1735440540,2,2024-12-29 02:49:00,REM
1735441560,3,2024-12-29 03:06:00,Light
1735442820,4,2024-12-29 03:27:00,Deep
1735442880,2,2024-12-29 03:28:00,REM
1735443120,2,2024-12-29 03:32:00,REM
1735443840,4,2024-12-29 03:44:00,Deep
1735444080,4,2024-12-29 03:48:00,Deep
1735444500,2,2024-12-29 03:55:00,REM
1735445520,4,2024-12-29 04:12:00,Deep
1735446180,2,2024-12-29 04:23:00,REM
1735447200,3,2024-12-29 04:40:00,Light
1735447860,4,2024-12-29 04:51:00,Deep
1735448700,2,2024-12-29 05:05:00,REM
1735449480,3,2024-12-29 05:18:00,Light
1735451580,4,2024-12-29 05:53:00,Deep
1735451940,2,2024-12-29 05:59:00,REM
1735452180,2,2024-12-29 06:03:00,REM
1735452420,3,2024-12-29 06:07:00,Light
1735452660,3,2024-12-29 06:11:00,Light
1735453200,4,2024-12-29 06:20:00,Deep
1735453560,4,2024-12-29 06:26:00,Deep
1735454100,2,2024-12-29 06:35:00,REM
1735454640,3,2024-12-29 06:44:00,Light
1735455780,4,2024-12-29 07:03:00,Deep
1735456020,3,2024-12-29 07:07:00,Light
1735456500,3,2024-12-29 07:15:00,Light
1735457760,4,2024-12-29 07:36:00,Deep
1735457940,5,2024-12-29 07:39:00,Awake
1735458660,4,2024-12-29 07:51:00,Deep
1735458900,3,2024-12-29 07:55:00,Light
1735516680,3,2024-12-29 23:58:00,Light
1735517760,4,2024-12-30 00:16:00,Deep
1735518060,3,2024-12-30 00:21:00,Light
1735519440,2,2024-12-30 00:44:00,REM
1735520400,3,2024-12-30 01:00:00,Light
1735521720,4,2024-12-30 01:22:00,Deep
1735522320,2,2024-12-30 01:32:00,REM
1735523040,3,2024-12-30 01:44:00,Light
1735523640,4,2024-12-30 01:54:00,Deep
1735524180,2,2024-12-30 02:03:00,REM
1735524960,4,2024-12-30 02:16:00,Deep
1735525620,3,2024-12-30 02:27:00,Light
1735528260,4,2024-12-30 03:11:00,Deep
1735528920,2,2024-12-30 03:22:00,REM
1735530360,4,2024-12-30 03:46:00,Deep
1735531200,3,2024-12-30 04:00:00,Light
1735534380,2,2024-12-30 04:53:00,REM
1735534860,4,2024-12-30 05:01:00,Deep
1735535820,2,2024-12-30 05:17:00,REM
1735536900,4,2024-12-30 05:35:00,Deep
1735537740,2,2024-12-30 05:49:00,REM
1735538520,3,2024-12-30 06:02:00,Light
1735540140,4,2024-12-30 06:29:00,Deep
1735540740,2,2024-12-30 06:39:00,REM
1735540980,3,2024-12-30 06:43:00,Light
1735541700,4,2024-12-30 06:55:00,Deep
1735542120,3,2024-12-30 07:02:00,Light
1735601460,3,2024-12-30 23:31:00,Light
1735602660,2,2024-12-30 23:51:00,REM
1735603080,3,2024-12-30 23:58:00,Light
1735606080,4,2024-12-31 00:48:00,Deep
1735607400,2,2024-12-31 01:10:00,REM
1735608360,3,2024-12-31 01:26:00,Light
1735609560,4,2024-12-31 01:46:00,Deep
1735610880,3,2024-12-31 02:08:00,Light
1735612740,4,2024-12-31 02:39:00,Deep
1735613400,2,2024-12-31 02:50:00,REM
1735614000,3,2024-12-31 03:00:00,Light
1735614300,4,2024-12-31 03:05:00,Deep
1735614840,2,2024-12-31 03:14:00,REM
1735616040,3,2024-12-31 03:34:00,Light
1735616940,4,2024-12-31 03:49:00,Deep
1735617240,3,2024-12-31 03:54:00,Light
1735618380,4,2024-12-31 04:13:00,Deep
1735618740,2,2024-12-31 04:19:00,REM
1735619220,3,2024-12-31 04:27:00,Light
1735620060,4,2024-12-31 04:41:00,Deep
1735620420,2,2024-12-31 04:47:00,REM
1735622160,3,2024-12-31 05:16:00,Light
1735624020,4,2024-12-31 05:47:00,Deep
1735624560,3,2024-12-31 05:56:00,Light
1735624860,2,2024-12-31 06:01:00,REM
1735626900,3,2024-12-31 06:35:00,Light
1735628700,4,2024-12-31 07:05:00,Deep
1735629300,3,2024-12-31 07:15:00,Light
1735629900,4,2024-12-31 07:25:00,Deep
1735630320,2,2024-12-31 07:32:00,REM
1735632420,3,2024-12-31 08:07:00,Light
1735633980,4,2024-12-31 08:33:00,Deep
1735635360,3,2024-12-31 08:56:00,Light
1735688640,3,2024-12-31 23:44:00,Light
1735691100,4,2025-01-01 00:25:00,Deep
1735691160,2,2025-01-01 00:26:00,REM
1735691640,4,2025-01-01 00:34:00,Deep
1735691700,4,2025-01-01 00:35:00,Deep
1735692540,3,2025-01-01 00:49:00,Light
1735692660,2,2025-01-01 00:51:00,REM
1735693020,4,2025-01-01 00:57:00,Deep
1735693140,4,2025-01-01 00:59:00,Deep
1735693440,2,2025-01-01 01:04:00,REM
1735693560,2,2025-01-01 01:06:00,REM
1735693860,3,2025-01-01 01:11:00,Light
1735693980,3,2025-01-01 01:13:00,Light
1735696080,4,2025-01-01 01:48:00,Deep
1735696260,4,2025-01-01 01:51:00,Deep
1735696560,2,2025-01-01 01:56:00,REM
1735696980,2,2025-01-01 02:03:00,REM
1735697340,4,2025-01-01 02:09:00,Deep
1735698180,4,2025-01-01 02:23:00,Deep
1735698300,2,2025-01-01 02:25:00,REM
1735699080,4,2025-01-01 02:38:00,Deep
1735699620,2,2025-01-01 02:47:00,REM
1735699980,2,2025-01-01 02:53:00,REM
1735700820,3,2025-01-01 03:07:00,Light
1735701120,4,2025-01-01 03:12:00,Deep
1735701240,2,2025-01-01 03:14:00,REM
1735701540,4,2025-01-01 03:19:00,Deep
1735702140,3,2025-01-01 03:29:00,Light
1735702260,4,2025-01-01 03:31:00,Deep
1735702860,2,2025-01-01 03:41:00,REM
1735702980,2,2025-01-01 03:43:00,REM
1735703640,3,2025-01-01 03:54:00,Light
1735703760,3,2025-01-01 03:56:00,Light
1735704360,4,2025-01-01 04:06:00,Deep
1735704600,2,2025-01-01 04:10:00,REM
1735704900,3,2025-01-01 04:15:00,Light
1735705140,3,2025-01-01 04:19:00,Light
1735706460,4,2025-01-01 04:41:00,Deep
1735707360,4,2025-01-01 04:56:00,Deep
1735707480,2,2025-01-01 04:58:00,REM
1735708140,2,2025-01-01 05:09:00,REM
1735708440,3,2025-01-01 05:14:00,Light
1735708680,3,2025-01-01 05:18:00,Light
1735709220,4,2025-01-01 05:27:00,Deep
1735709460,2,2025-01-01 05:31:00,REM
1735709700,3,2025-01-01 05:35:00,Light
1735710840,2,2025-01-01 05:54:00,REM
1735711140,4,2025-01-01 05:59:00,Deep
1735711500,2,2025-01-01 06:05:00,REM
1735712100,4,2025-01-01 06:15:00,Deep
1735712520,4,2025-01-01 06:22:00,Deep
1735712880,2,2025-01-01 06:28:00,REM
1735714200,4,2025-01-01 06:50:00,Deep
1735714260,4,2025-01-01 06:51:00,Deep
1735714680,3,2025-01-01 06:58:00,Light
1735714800,3,2025-01-01 07:00:00,Light
1735714920,5,2025-01-01 07:02:00,Awake
1735715160,3,2025-01-01 07:06:00,Light
1735716900,4,2025-01-01 07:35:00,Deep
1735717320,2,2025-01-01 07:42:00,REM
1735717740,3,2025-01-01 07:49:00,Light
1735718220,4,2025-01-01 07:57:00,Deep
1735718520,3,2025-01-01 08:02:00,Light
1735779660,3,2025-01-02 01:01:00,Light
1735781100,4,2025-01-02 01:25:00,Deep
1735781160,4,2025-01-02 01:26:00,Deep
1735781220,4,2025-01-02 01:27:00,Deep
1735782000,2,2025-01-02 01:40:00,REM
1735782420,3,2025-01-02 01:47:00,Light
1735783140,4,2025-01-02 01:59:00,Deep
1735783620,4,2025-01-02 02:07:00,Deep
1735783680,4,2025-01-02 02:08:00,Deep
1735783920,4,2025-01-02 02:12:00,Deep
1735785000,2,2025-01-02 02:30:00,REM
1735785420,3,2025-01-02 02:37:00,Light
1735785960,3,2025-01-02 02:46:00,Light
1735786140,4,2025-01-02 02:49:00,Deep
1735786200,4,2025-01-02 02:50:00,Deep
1735786260,4,2025-01-02 02:51:00,Deep
1735786320,4,2025-01-02 02:52:00,Deep
1735786500,2,2025-01-02 02:55:00,REM
1735786740,3,2025-01-02 02:59:00,Light
1735786800,2,2025-01-02 03:00:00,REM
1735786920,3,2025-01-02 03:02:00,Light
1735787700,4,2025-01-02 03:15:00,Deep
1735787760,4,2025-01-02 03:16:00,Deep
1735787880,4,2025-01-02 03:18:00,Deep
1735788240,2,2025-01-02 03:24:00,REM
1735788480,3,2025-01-02 03:28:00,Light
1735789320,4,2025-01-02 03:42:00,Deep
1735789380,4,2025-01-02 03:43:00,Deep
1735790220,4,2025-01-02 03:57:00,Deep
1735790340,4,2025-01-02 03:59:00,Deep
1735791000,3,2025-01-02 04:10:00,Light
1735792080,3,2025-01-02 04:28:00,Light
1735792140,4,2025-01-02 04:29:00,Deep
1735792740,3,2025-01-02 04:39:00,Light
1735792860,4,2025-01-02 04:41:00,Deep
1735793160,4,2025-01-02 04:46:00,Deep
1735793280,2,2025-01-02 04:48:00,REM
1735793520,2,2025-01-02 04:52:00,REM
1735794420,3,2025-01-02 05:07:00,Light
1735795260,4,2025-01-02 05:21:00,Deep
1735795320,4,2025-01-02 05:22:00,Deep
1735795500,2,2025-01-02 05:25:00,REM
1735795680,3,2025-01-02 05:28:00,Light
1735796760,3,2025-01-02 05:46:00,Light
1735797360,3,2025-01-02 05:56:00,Light
1735797600,3,2025-01-02 06:00:00,Light
1735798140,4,2025-01-02 06:09:00,Deep
1735798260,4,2025-01-02 06:11:00,Deep
1735798980,4,2025-01-02 06:23:00,Deep
1735799340,4,2025-01-02 06:29:00,Deep
1735799700,2,2025-01-02 06:35:00,REM
1735800480,3,2025-01-02 06:48:00,Light
1735800720,4,2025-01-02 06:52:00,Deep
1735800780,4,2025-01-02 06:53:00,Deep
1735800840,4,2025-01-02 06:54:00,Deep
1735800960,4,2025-01-02 06:56:00,Deep
1735801020,3,2025-01-02 06:57:00,Light
1735801200,5,2025-01-02 07:00:00,Awake
1735801260,3,2025-01-02 07:01:00,Light
1735801500,4,2025-01-02 07:05:00,Deep
1735801680,2,2025-01-02 07:08:00,REM
1735802880,3,2025-01-02 07:28:00,Light
1735803300,3,2025-01-02 07:35:00,Light
1735803360,3,2025-01-02 07:36:00,Light
1735803840,2,2025-01-02 07:44:00,REM
1735804080,4,2025-01-02 07:48:00,Deep
1735804260,3,2025-01-02 07:51:00,Light
1735804440,2,2025-01-02 07:54:00,REM
1735804980,3,2025-01-02 08:03:00,Light
1735805520,4,2025-01-02 08:12:00,Deep
1735805760,3,2025-01-02 08:16:00,Light
1735805880,4,2025-01-02 08:18:00,Deep
1735806120,4,2025-01-02 08:22:00,Deep
1735806360,3,2025-01-02 08:26:00,Light
1735806720,2,2025-01-02 08:32:00,REM
1735807680,3,2025-01-02 08:48:00,Light
1735807920,3,2025-01-02 08:52:00,Light
1735808160,3,2025-01-02 08:56:00,Light
1735809900,4,2025-01-02 09:25:00,Deep
1735810200,4,2025-01-02 09:30:00,Deep
1735810500,4,2025-01-02 09:35:00,Deep
1735810860,3,2025-01-02 09:41:00,Light
1735810980,2,2025-01-02 09:43:00,REM
1735811400,3,2025-01-02 09:50:00,Light
